0|2300
13|231
14|524
16|104
22|51
24|168
26|115
40|72
42|64
55|192
57|563
60|131
66|64
72|188
85|50
88|93
98|431
99|98
123|98
137|52
139|80
141|151
142|79
143|203
156|55
157|62
167|161
178|159
181|55
187|105
195|75
216|50
226|370
229|85
244|50
249|98
252|50
253|170
257|100
258|297
259|98
265|88
267|54
273|885
275|66
276|115
280|272
281|75
288|92
296|281
298|73
307|55
313|80
320|59
325|654
330|52
333|175
334|192
340|55
345|157
347|344
356|186
359|100
370|117
371|171
377|52
378|146
388|100
398|108
410|245
417|50
426|57
428|220
429|151
431|117
433|80
434|176
435|152
448|83
455|67
456|63
459|84
463|51
464|253
466|87
468|88
473|140
489|72
490|69
496|55
507|130
509|80
511|64
522|63
524|68
527|158
533|210
539|125
542|184
543|171
549|105
553|73
569|64
578|82
579|118
605|59
608|74
617|77
648|301
659|74
664|62
671|96
693|137
708|85
709|71
713|50
725|108
726|61
733|63
734|67
736|55
745|51
747|122
748|116
749|73
750|90
756|61
763|305
765|55
771|113
776|99
779|132
805|98
812|61
817|82
822|428
832|55
844|50
907|67
909|73
915|93
942|50
946|59
960|182
965|59
970|311
993|50
997|136
1009|120
1029|74
1031|102
1033|72
1038|53
1044|93
1047|170
1051|64
1052|62
1053|86
1054|230
1062|52
1064|134
1065|57
1073|115
1080|72
1084|79
1085|162
1088|60
1091|73
1093|66
1099|59
1105|95
1107|264
1123|141
1132|128
1139|67
1144|86
1149|429
1161|70
1162|60
1168|109
1174|76
1189|74
1191|102
1194|100
1202|116
1209|79
1212|59
1227|66
1240|52
1241|59
1258|73
1261|139
1270|223
1272|115
1276|62
1283|106
1284|428
1292|110
1301|64
1303|181
1305|87
1321|96
1322|52
1328|52
1329|55
1340|81
1341|168
1357|84
1384|65
1390|69
1392|50
1393|51
1396|73
1406|81
1438|75
1440|59
1482|50
1514|122
1527|72
1528|81
1567|76
1568|113
1570|89
1583|77
1611|107
1612|55
1615|73
1639|54
1645|98
1647|67
1669|54
1683|97
1700|60
1714|60
1725|97
1727|73
1728|74
1732|63
1737|72
1741|54
1746|62
1748|314
1750|69
1763|51
1769|54
1773|82
1778|70
1788|75
1793|55
1804|91
1816|126
1820|102
1824|81
1828|50
1831|100
1847|102
1852|50
1867|50
1872|99
1897|71
1913|58
1915|54
1930|70
1949|100
1952|51
1960|105
1977|53
1980|128
1983|50
1996|78
1997|54
2026|57
2027|129
2030|62
2048|57
2064|62
2067|72
2068|89
2081|68
2093|69
2108|50
2113|96
2114|52
2118|67
2122|153
2133|53
2154|60
2170|65
2223|52
2240|66
2258|75
2291|232
2352|63
2353|72
2393|65
2423|59
2451|51
2469|65
2474|102
2477|84
2481|50
2482|86
2511|59
2516|51
2517|63
2518|55
2534|50
2537|62
2549|77
2570|71
2577|55
2578|59
2579|130
2604|50
2607|50
2640|59
2670|60
2679|80
2680|65
2681|88
